java.org.apache.commons.lang3.mutable.MutableShort,0,2,2
java.org.apache.commons.lang3.reflect.ConstructorUtils,0,3,3
java.org.apache.commons.lang3.reflect.FieldUtils,0,11,11
java.org.apache.commons.lang3.reflect.InheritanceUtils,0,3,3
java.org.apache.commons.lang3.reflect.MemberUtils,0,12,12
java.org.apache.commons.lang3.reflect.MethodUtils,0,8,8
java.org.apache.commons.lang3.reflect.TypeUtils,4,41,45
java.org.apache.commons.lang3.text.ExtendedMessageFormat,1,19,20
java.org.apache.commons.lang3.text.FormattableUtils,0,4,4
java.org.apache.commons.lang3.text.StrBuilder,1,168,169
java.org.apache.commons.lang3.text.StrMatcher,0,4,4
java.org.apache.commons.lang3.text.StrSubstitutor,0,25,25
java.org.apache.commons.lang3.text.StrTokenizer,0,21,21
java.org.apache.commons.lang3.text.WordUtils,0,15,15
java.org.apache.commons.lang3.text.translate.CharSequenceTranslator,0,4,4
java.org.apache.commons.lang3.text.translate.LookupTranslator,0,3,3
java.org.apache.commons.lang3.text.translate.NumericEntityEscaper,0,2,2
java.org.apache.commons.lang3.text.translate.NumericEntityUnescaper,0,12,12
java.org.apache.commons.lang3.text.translate.OctalUnescaper,0,7,7
java.org.apache.commons.lang3.text.translate.UnicodeEscaper,0,4,4
java.org.apache.commons.lang3.text.translate.UnicodeUnescaper,0,8,8
java.org.apache.commons.lang3.time.DateUtils,0,47,47
java.org.apache.commons.lang3.time.DurationFormatUtils,0,33,33
java.org.apache.commons.lang3.time.FastDateParser,0,19,19
java.org.apache.commons.lang3.time.FastDatePrinter,0,40,40
java.org.apache.commons.lang3.time.FormatCache,0,5,5
java.org.apache.commons.lang3.time.StopWatch,0,8,8
java.org.apache.commons.lang3.tuple.Triple,0,2,2
java.com.github.kevinsawicki.http.HttpRequest,0,75,75
java.org.jgrapht.alg.AbstractPathElementList,0,2,2
java.org.jgrapht.alg.BellmanFordIterator,0,4,4
java.org.jgrapht.alg.BellmanFordShortestPath,0,2,2
java.org.jgrapht.alg.BlockCutpointGraph,0,5,5
java.org.jgrapht.alg.BronKerboschCliqueFinder,0,2,2
java.org.jgrapht.alg.CliqueMinimalSeparatorDecomposition,0,10,10
java.org.jgrapht.alg.CycleDetector,0,4,4
java.org.jgrapht.alg.EdmondsBlossomShrinking,0,6,6
java.org.jgrapht.alg.EdmondsKarpMaximumFlow,0,11,11
java.org.jgrapht.alg.EulerianCircuit,0,2,2
java.org.jgrapht.alg.FloydWarshallShortestPaths,0,12,12
java.org.jgrapht.alg.HamiltonianCycle,0,3,3
java.org.jgrapht.alg.HopcroftKarpBipartiteMatching,0,5,5
java.org.jgrapht.alg.KShortestPaths,0,4,4
java.org.jgrapht.alg.KShortestPathsIterator,0,3,3
java.org.jgrapht.alg.KuhnMunkresMinimalWeightBipartitePerfectMatching,1,40,41
java.org.jgrapht.alg.MinSourceSinkCut,0,2,2
java.org.jgrapht.alg.NaiveLcaFinder,0,2,2
java.org.jgrapht.alg.NeighborIndex,0,2,2
java.org.jgrapht.alg.RankingPathElementList,0,8,8
java.org.jgrapht.alg.StoerWagnerMinimumCut,0,10,10
java.org.jgrapht.alg.StrongConnectivityInspector,0,6,6
java.org.jgrapht.alg.TransitiveClosure,0,3,3
java.org.jgrapht.alg.cycle.JohnsonSimpleCycles,0,7,7
java.org.jgrapht.alg.cycle.PatonCycleBase,0,2,2
java.org.jgrapht.alg.cycle.SzwarcfiterLauerSimpleCycles,0,4,4
java.org.jgrapht.alg.cycle.TarjanSimpleCycles,0,3,3
java.org.jgrapht.alg.cycle.TiernanSimpleCycles,0,4,4
java.org.jgrapht.alg.util.UnionFind,1,1,2
java.org.jgrapht.alg.util.VertexDegreeComparator,4,0,4
java.org.jgrapht.experimental.GraphReader,0,5,5
java.org.jgrapht.experimental.GraphSquare,3,0,3
java.org.jgrapht.experimental.GraphTests,8,0,8
java.org.jgrapht.experimental.PartiteRandomGraphGenerator,6,0,6
java.org.jgrapht.experimental.UniformRandomGraphGenerator,2,0,2
java.org.jgrapht.experimental.alg.color.BrownBacktrackColoring,1,6,7
java.org.jgrapht.experimental.alg.color.GreedyColoring,0,16,16
java.org.jgrapht.experimental.dag.DirectedAcyclicGraph,5,18,23
java.org.jgrapht.experimental.equivalence.EquivalenceSetCreator,0,2,2
java.org.jgrapht.experimental.isomorphism.AbstractExhaustiveIsomorphismInspector,0,3,3
java.org.jgrapht.experimental.isomorphism.EquivalenceIsomorphismInspector,1,5,6
java.org.jgrapht.experimental.isomorphism.GraphOrdering,0,2,2
java.org.jgrapht.experimental.permutation.CompoundPermutationIter,0,7,7
java.org.jgrapht.experimental.permutation.IntegerPermutationIter,0,10,10
java.org.jgrapht.generate.CompleteBipartiteGraphGenerator,0,3,3
java.org.jgrapht.generate.GridGraphGenerator,0,10,10
java.org.jgrapht.generate.HyperCubeGraphGenerator,0,4,4
java.org.jgrapht.generate.LinearGraphGenerator,0,2,2
java.org.jgrapht.generate.RandomGraphGenerator,0,8,8
java.org.jgrapht.generate.ScaleFreeGraphGenerator,0,5,5
java.org.jgrapht.generate.SimpleWeightedBipartiteGraphMatrixGenerator,0,3,3
java.org.jgrapht.generate.SimpleWeightedGraphMatrixGenerator,4,0,4
java.org.jgrapht.generate.StarGraphGenerator,0,2,2
java.org.jgrapht.graph.AbstractBaseGraph,0,11,11
java.org.jgrapht.graph.AbstractGraph,3,9,12
java.org.jgrapht.graph.GraphUnion,4,0,4
java.org.jgrapht.graph.MaskEdgeSet,0,2,2
java.org.jgrapht.graph.MaskVertexSet,2,0,2
java.org.jgrapht.graph.SimpleGraphPath,0,2,2
java.org.jgrapht.graph.Subgraph,0,7,7
java.org.jgrapht.traverse.AbstractGraphIterator,0,3,3
java.org.jgrapht.traverse.ClosestFirstIterator,0,3,3
java.org.jgrapht.traverse.CrossComponentIterator,0,4,4
java.org.jgrapht.traverse.TopologicalOrderIterator,0,2,2
java.org.jgrapht.util.FibonacciHeap,1,17,18
java.org.jgrapht.util.ModifiableInteger,1,1,2
java.org.jgrapht.util.VertexPair,4,1,5
java.org.joda.time.DateMidnight,0,10,10
java.org.joda.time.DateTime,0,15,15
java.org.joda.time.DateTimeComparator,0,10,10
java.org.joda.time.DateTimeConstants,0,3,3
java.org.joda.time.DateTimeUtils,0,10,10
java.org.joda.time.DateTimeZone,0,48,48
java.org.joda.time.Days,0,5,5
java.org.joda.time.Duration,0,8,8
java.org.joda.time.Hours,0,5,5
java.org.joda.time.IllegalFieldValueException,1,2,3
java.org.joda.time.Instant,0,3,3
java.org.joda.time.Interval,0,6,6
java.org.joda.time.LocalDate,0,23,23
java.org.joda.time.LocalDateTime,0,23,23
java.org.joda.time.LocalTime,0,16,16
java.org.joda.time.Minutes,0,6,6
java.org.joda.time.MonthDay,0,6,6
java.org.joda.time.Months,0,4,4
java.org.joda.time.MutableDateTime,0,10,10
java.org.joda.time.MutableInterval,0,3,3
java.org.joda.time.Partial,0,29,29
java.org.joda.time.Period,1,37,38
java.org.joda.time.PeriodType,1,49,50
java.org.joda.time.Seconds,0,6,6
java.org.joda.time.TimeOfDay,0,5,5
java.org.joda.time.Weeks,0,5,5
java.org.joda.time.YearMonth,0,6,6
java.org.joda.time.YearMonthDay,0,5,5
java.org.joda.time.Years,0,4,4
java.org.joda.time.base.AbstractDuration,0,7,7
java.org.joda.time.base.AbstractInstant,0,6,6
java.org.joda.time.base.AbstractInterval,1,14,15
java.org.joda.time.base.AbstractPartial,0,17,17
java.org.joda.time.base.AbstractPeriod,0,7,7
java.org.joda.time.base.BaseInterval,0,2,2
java.org.joda.time.base.BasePeriod,0,14,14
java.org.joda.time.base.BaseSingleFieldPeriod,0,12,12
java.org.joda.time.chrono.AssembledChronology,0,22,22
java.org.joda.time.chrono.BaseChronology,0,10,10
java.org.joda.time.chrono.BasicChronology,0,35,35
java.org.joda.time.chrono.BasicDayOfMonthDateTimeField,0,2,2
java.org.joda.time.chrono.BasicDayOfYearDateTimeField,0,2,2
java.org.joda.time.chrono.BasicFixedMonthChronology,0,9,9
java.org.joda.time.chrono.BasicGJChronology,0,28,28
java.org.joda.time.chrono.BasicMonthOfYearDateTimeField,1,22,23
java.org.joda.time.chrono.BasicWeekOfWeekyearDateTimeField,0,5,5
java.org.joda.time.chrono.BasicWeekyearDateTimeField,0,10,10
java.org.joda.time.chrono.BasicYearDateTimeField,0,2,2
java.org.joda.time.chrono.BuddhistChronology,0,4,4
java.org.joda.time.chrono.CopticChronology,0,11,11
java.org.joda.time.chrono.EthiopicChronology,0,11,11
java.org.joda.time.chrono.GJCacheKey,1,5,6
java.org.joda.time.chrono.GJChronology,7,28,35
java.org.joda.time.chrono.GJLocaleSymbols,0,8,8
java.org.joda.time.chrono.GregorianChronology,0,16,16
java.org.joda.time.chrono.ISOChronology,0,4,4
java.org.joda.time.chrono.IslamicChronology,0,30,30
java.org.joda.time.chrono.JulianChronology,0,14,14
java.org.joda.time.chrono.LenientChronology,1,2,3
java.org.joda.time.chrono.LimitChronology,2,12,14
java.org.joda.time.chrono.StrictChronology,0,3,3
java.org.joda.time.chrono.ZonedChronology,1,26,27
java.org.joda.time.convert.ConverterManager,0,10,10
java.org.joda.time.convert.ConverterSet,0,21,21
java.org.joda.time.convert.StringConverter,0,18,18
java.org.joda.time.field.AbstractPartialFieldProperty,0,6,6
java.org.joda.time.field.AbstractReadableInstantFieldProperty,0,6,6
java.org.joda.time.field.BaseDateTimeField,0,26,26
java.org.joda.time.field.BaseDurationField,0,2,2
java.org.joda.time.field.DividedDateTimeField,4,9,13
java.org.joda.time.field.FieldUtils,0,27,27
java.org.joda.time.field.ImpreciseDateTimeField,0,5,5
java.org.joda.time.field.OffsetDateTimeField,0,3,3
java.org.joda.time.field.PreciseDateTimeField,0,6,6
java.org.joda.time.field.PreciseDurationDateTimeField,0,8,8
java.org.joda.time.field.PreciseDurationField,0,4,4
java.org.joda.time.field.RemainderDateTimeField,1,5,6
java.org.joda.time.field.ScaledDurationField,0,7,7
java.org.joda.time.field.SkipDateTimeField,0,3,3
java.org.joda.time.field.SkipUndoDateTimeField,0,3,3
java.org.joda.time.field.UnsupportedDateTimeField,0,3,3
java.org.joda.time.field.UnsupportedDurationField,0,2,2
java.org.joda.time.field.ZeroIsMaxDateTimeField,0,2,2
java.org.joda.time.format.DateTimeFormat,0,32,32
java.org.joda.time.format.DateTimeFormatter,0,15,15
java.org.joda.time.format.DateTimeFormatterBuilder,1,142,143
java.org.joda.time.format.DateTimeParserBucket,0,17,17
java.org.joda.time.format.FormatUtils,6,38,44
java.org.joda.time.format.ISODateTimeFormat,0,32,32
java.org.joda.time.format.PeriodFormat,0,2,2
java.org.joda.time.format.PeriodFormatter,0,4,4
java.org.joda.time.format.PeriodFormatterBuilder,2,123,125
java.org.joda.time.tz.CachedDateTimeZone,0,11,11
java.org.joda.time.tz.DateTimeZoneBuilder,5,108,113
java.org.joda.time.tz.DefaultNameProvider,2,11,13
java.org.joda.time.tz.FixedDateTimeZone,0,4,4
java.org.joda.time.tz.ZoneInfoCompiler,1,39,40
java.org.joda.time.tz.ZoneInfoProvider,1,6,7
java.joptsimple.ArgumentAcceptingOptionSpec,0,3,3
java.joptsimple.BuiltinHelpFormatter,0,8,8
java.joptsimple.OptionParser,0,8,8
java.joptsimple.OptionSet,0,7,7
java.joptsimple.OptionSpecTokenizer,0,5,5
java.joptsimple.ParserRules,0,4,4
java.joptsimple.internal.AbbreviationMap,0,8,8
java.joptsimple.internal.Columns,0,2,2
java.joptsimple.internal.Row,0,2,2
java.joptsimple.internal.Strings,0,2,2
java.joptsimple.util.KeyValuePair,0,3,3
java.org.jsoup.examples.HtmlToPlainText,7,0,7
java.org.jsoup.helper.DataUtil,0,8,8
java.org.jsoup.helper.HttpConnection,9,14,23
java.org.jsoup.helper.StringUtil,0,12,12
java.org.jsoup.helper.Validate,0,3,3
java.org.jsoup.nodes.Attribute,0,7,7
java.org.jsoup.nodes.Attributes,0,7,7
java.org.jsoup.nodes.Document,1,5,6
java.org.jsoup.nodes.DocumentType,0,2,2
java.org.jsoup.nodes.Element,0,26,26
java.org.jsoup.nodes.Entities,0,4,4
java.org.jsoup.nodes.FormElement,0,2,2
java.org.jsoup.nodes.Node,0,19,19
java.org.jsoup.nodes.TextNode,0,12,12
java.org.jsoup.parser.CharacterReader,0,58,58
java.org.jsoup.parser.HtmlTreeBuilder,0,33,33
java.org.jsoup.parser.HtmlTreeBuilderState,4,46,50
java.org.jsoup.parser.Tag,3,9,12
java.org.jsoup.parser.Token,0,6,6
java.org.jsoup.parser.TokenQueue,1,22,23
java.org.jsoup.parser.Tokeniser,0,12,12
java.org.jsoup.parser.TokeniserState,0,4,4
java.org.jsoup.parser.TreeBuilder,0,2,2
java.org.jsoup.parser.XmlTreeBuilder,0,4,4
java.org.jsoup.safety.Cleaner,0,3,3
java.org.jsoup.safety.Whitelist,0,8,8
java.org.jsoup.select.CombiningEvaluator,0,3,3
java.org.jsoup.select.Elements,0,2,2
java.org.jsoup.select.Evaluator,0,20,20
java.org.jsoup.select.NodeTraversor,0,2,2
java.org.jsoup.select.QueryParser,0,4,4
java.org.jsoup.select.StructuralEvaluator,0,4,4
java.net.sf.jsqlparser.expression.AnalyticExpression,0,4,4
java.net.sf.jsqlparser.expression.ExpressionVisitorAdapter,2,2,4
java.net.sf.jsqlparser.expression.Function,0,2,2
java.net.sf.jsqlparser.expression.KeepExpression,0,2,2
java.net.sf.jsqlparser.expression.MySQLGroupConcat,0,2,2
java.net.sf.jsqlparser.expression.StringValue,1,1,2
java.net.sf.jsqlparser.expression.operators.relational.InExpression,0,3,3
java.net.sf.jsqlparser.expression.operators.relational.OldOracleJoinBinaryExpression,0,4,4
java.net.sf.jsqlparser.schema.Database,0,2,2
java.net.sf.jsqlparser.schema.Server,0,5,5
java.net.sf.jsqlparser.schema.Table,0,4,4
java.net.sf.jsqlparser.statement.create.table.ColDataType,0,2,2
java.net.sf.jsqlparser.statement.create.table.CreateTable,0,5,5
java.net.sf.jsqlparser.statement.replace.Replace,0,3,3
java.net.sf.jsqlparser.statement.select.First,0,2,2
java.net.sf.jsqlparser.statement.select.Join,0,3,3
java.net.sf.jsqlparser.statement.select.Limit,0,2,2
java.net.sf.jsqlparser.statement.select.PlainSelect,0,9,9
java.net.sf.jsqlparser.statement.select.SetOperationList,0,3,3
java.net.sf.jsqlparser.statement.select.Skip,0,2,2
java.net.sf.jsqlparser.statement.update.Update,0,3,3
java.net.sf.jsqlparser.util.TablesNamesFinder,0,6,6
java.net.sf.jsqlparser.util.deparser.CreateTableDeParser,0,2,2
java.net.sf.jsqlparser.util.deparser.ExpressionDeParser,0,6,6
java.net.sf.jsqlparser.util.deparser.ReplaceDeParser,0,3,3
java.net.sf.jsqlparser.util.deparser.SelectDeParser,0,17,17
java.net.sf.jsqlparser.util.deparser.UpdateDeParser,0,3,3
java.com.grahamedgecombe.jterminal.AbstractTerminalModel,0,6,6
java.com.grahamedgecombe.jterminal.JTerminal,7,0,7
java.com.grahamedgecombe.jterminal.vt100.AnsiControlSequenceParser,0,6,6
java.com.grahamedgecombe.jterminal.vt100.Vt100TerminalModel,3,28,31
java.net.hydromatic.lambda.functions.BiPredicates,0,4,4
java.net.hydromatic.lambda.functions.Predicates,0,3,3
java.net.hydromatic.linq4j.CartesianProductEnumerator,0,2,2
java.net.hydromatic.linq4j.EnumerableDefaults,0,17,17
java.net.hydromatic.linq4j.Extensions,0,11,11
java.net.hydromatic.linq4j.GroupingImpl,0,2,2
java.net.hydromatic.linq4j.Linq4j,0,5,5
java.net.hydromatic.linq4j.expressions.AbstractNode,0,4,4
java.net.hydromatic.linq4j.expressions.ArrayLengthRecordField,0,3,3
java.net.hydromatic.linq4j.expressions.BinaryExpression,0,12,12
java.net.hydromatic.linq4j.expressions.BlockBuilder,0,21,21
java.net.hydromatic.linq4j.expressions.BlockStatement,0,4,4
java.net.hydromatic.linq4j.expressions.CatchBlock,0,4,4
java.net.hydromatic.linq4j.expressions.ClassDeclaration,0,11,11
java.net.hydromatic.linq4j.expressions.ClassDeclarationFinder,0,2,2
java.net.hydromatic.linq4j.expressions.ConditionalExpression,0,5,5
java.net.hydromatic.linq4j.expressions.ConditionalStatement,0,5,5
java.net.hydromatic.linq4j.expressions.ConstantExpression,0,10,10
java.net.hydromatic.linq4j.expressions.ConstructorDeclaration,0,7,7
java.net.hydromatic.linq4j.expressions.DeclarationStatement,0,7,7
java.net.hydromatic.linq4j.expressions.DeterministicCodeOptimizer,0,13,13
java.net.hydromatic.linq4j.expressions.Evaluator,0,2,2
java.net.hydromatic.linq4j.expressions.ExpressionType,0,2,2
java.net.hydromatic.linq4j.expressions.ExpressionWriter,0,5,5
java.net.hydromatic.linq4j.expressions.Expressions,0,22,22
java.net.hydromatic.linq4j.expressions.FieldDeclaration,0,6,6
java.net.hydromatic.linq4j.expressions.ForStatement,0,10,10
java.net.hydromatic.linq4j.expressions.FunctionExpression,0,13,13
java.net.hydromatic.linq4j.expressions.GotoStatement,0,10,10
java.net.hydromatic.linq4j.expressions.IndexExpression,0,4,4
java.net.hydromatic.linq4j.expressions.LabelStatement,0,3,3
java.net.hydromatic.linq4j.expressions.LabelTarget,0,2,2
java.net.hydromatic.linq4j.expressions.MemberExpression,0,7,7
java.net.hydromatic.linq4j.expressions.MethodCallExpression,0,10,10
java.net.hydromatic.linq4j.expressions.MethodDeclaration,0,7,7
java.net.hydromatic.linq4j.expressions.NewArrayExpression,0,9,9
java.net.hydromatic.linq4j.expressions.NewExpression,0,7,7
java.net.hydromatic.linq4j.expressions.OptimizeVisitor,0,23,23
java.net.hydromatic.linq4j.expressions.Primitive,0,19,19
java.net.hydromatic.linq4j.expressions.ReflectedPseudoField,0,2,2
java.net.hydromatic.linq4j.expressions.TernaryExpression,0,5,5
java.net.hydromatic.linq4j.expressions.ThrowStatement,0,3,3
java.net.hydromatic.linq4j.expressions.TryStatement,0,6,6
java.net.hydromatic.linq4j.expressions.TypeBinaryExpression,0,5,5
java.net.hydromatic.linq4j.expressions.Types,0,18,18
java.net.hydromatic.linq4j.expressions.UnaryExpression,0,3,3
java.net.hydromatic.linq4j.expressions.Visitor,0,12,12
java.net.hydromatic.linq4j.expressions.WhileStatement,0,4,4
java.net.hydromatic.linq4j.function.Functions,0,13,13
java.org.pitest.classinfo.ClassIdentifier,0,4,4
java.org.pitest.classinfo.ClassName,0,5,5
java.org.pitest.classinfo.ComputeClassWriter,0,6,6
java.org.pitest.classinfo.HierarchicalClassId,0,5,5
java.org.pitest.coverage.BlockLocation,0,4,4
java.org.pitest.coverage.ClassLine,0,4,4
java.org.pitest.coverage.CoverageData,0,4,4
java.org.pitest.coverage.TestInfo,0,5,5
java.org.pitest.coverage.analysis.Block,0,3,3
java.org.pitest.coverage.analysis.ControlFlowAnalyser,0,4,4
java.org.pitest.coverage.analysis.CoverageAnalyser,2,0,2
java.org.pitest.coverage.execute.DefaultCoverageGenerator,2,0,2
java.org.pitest.coverage.execute.Receive,1,1,2
java.org.pitest.dependency.DependencyAccess,1,10,11
java.org.pitest.dependency.DependencyExtractor,0,2,2
java.org.pitest.functional.FCollection,0,2,2
java.org.pitest.functional.MutableList,0,3,3
java.org.pitest.functional.Option,0,3,3
java.org.pitest.junit.JUnitCompatibleConfiguration,0,2,2
java.org.pitest.junit.JUnitCustomRunnerTestUnitFinder,0,6,6
java.org.pitest.junit.JUnitTestClassIdentifier,0,2,2
java.org.pitest.junit.TestInfo,0,2,2
java.org.pitest.mutationtest.ClassHistory,2,3,5
java.org.pitest.mutationtest.ClassMutationResults,2,1,3
java.org.pitest.mutationtest.MutationMetaData,0,4,4
java.org.pitest.mutationtest.MutationResult,0,5,5
java.org.pitest.mutationtest.MutationStatusTestPair,0,5,5
java.org.pitest.mutationtest.config.DefaultCodePathPredicate,0,2,2
java.org.pitest.mutationtest.config.DirectoryResultOutputStrategy,0,2,2
java.org.pitest.mutationtest.config.ReportOptions,2,1,3
java.org.pitest.mutationtest.config.SettingsFactory,1,2,3
java.org.pitest.mutationtest.engine.Location,0,7,7
java.org.pitest.mutationtest.engine.MethodName,0,3,3
java.org.pitest.mutationtest.engine.MutationDetails,0,3,3
java.org.pitest.mutationtest.engine.MutationIdentifier,0,8,8
java.org.pitest.mutationtest.engine.gregor.AvoidAssertsMethodAdapter,0,2,2
java.org.pitest.mutationtest.engine.gregor.MethodInfo,0,4,4
java.org.pitest.mutationtest.engine.gregor.inlinedcode.LineMutatorPair,1,3,4
java.org.pitest.mutationtest.engine.gregor.mutators.ArgumentPropagationVisitor,0,4,4
java.org.pitest.mutationtest.engine.gregor.mutators.InlineConstantMutator,0,5,5
java.org.pitest.mutationtest.engine.gregor.mutators.MethodCallMethodVisitor,0,4,4
java.org.pitest.mutationtest.engine.gregor.mutators.experimental.RemoveSwitchMutator,0,2,2
java.org.pitest.mutationtest.engine.gregor.mutators.experimental.ReturnValuesMutator,0,3,3
java.org.pitest.mutationtest.engine.gregor.mutators.experimental.SwitchMutator,0,2,2
java.org.pitest.mutationtest.execute.DefaultPITClassloader,1,1,2
java.org.pitest.mutationtest.execute.HotSwap,2,0,2
java.org.pitest.mutationtest.filter.LimitNumberOfMutationPerClassFilter,0,2,2
java.org.pitest.mutationtest.incremental.IncrementalAnalyser,0,3,3
java.org.pitest.mutationtest.report.xml.XMLReportListener,0,3,3
java.org.pitest.mutationtest.statistics.MutationStatistics,0,3,3
java.org.pitest.mutationtest.statistics.Score,0,2,2
java.org.pitest.mutationtest.tooling.MutationCoverage,4,0,4
java.org.pitest.testapi.Description,1,5,6
java.org.pitest.testapi.TestResult,6,1,7
java.org.pitest.testapi.execute.MultipleTestGroup,0,3,3
java.org.pitest.util.IsolationUtils,0,2,2
java.org.pitest.util.StringUtil,0,5,5
java.org.pitest.util.TimeSpan,0,4,4
java.sun.pitest.CodeCoverageStore,38,7,45
java.org.scribe.model.Parameter,0,2,2
java.org.scribe.model.ParameterList,0,3,3
java.org.scribe.model.Request,0,2,2
java.org.scribe.utils.Preconditions,0,3,3
