java.br.com.caelum.vraptor.restfulie.serialization.LinkConverterJSON,0,1,1
java.br.com.caelum.vraptor.scan.JavassistBootstrapGenerator,0,1,1
java.br.com.caelum.vraptor.scan.ScannotationComponentScanner,0,1,1
java.br.com.caelum.vraptor.scan.StandaloneClasspathResolver,0,2,2
java.br.com.caelum.vraptor.scan.WebBasedClasspathResolver,0,1,1
java.br.com.caelum.vraptor.serialization.DefaultXMLConfiguration,0,1,1
java.br.com.caelum.vraptor.serialization.PackageComparator,0,2,2
java.br.com.caelum.vraptor.serialization.gson.Exclusions,0,1,1
java.br.com.caelum.vraptor.serialization.gson.GsonSerializer,0,4,4
java.br.com.caelum.vraptor.serialization.gson.PackageComparator,1,0,1
java.br.com.caelum.vraptor.serialization.xstream.OldAndProbablyBuggyConfigurer,0,2,2
java.br.com.caelum.vraptor.serialization.xstream.Serializee,0,2,2
java.br.com.caelum.vraptor.serialization.xstream.VRaptorClassMapper,0,4,4
java.br.com.caelum.vraptor.serialization.xstream.XStreamSerializer,1,1,2
java.br.com.caelum.vraptor.util.ISO8601Util,0,3,3
java.br.com.caelum.vraptor.util.StringUtils,0,6,6
java.br.com.caelum.vraptor.util.Stringnifier,0,2,2
java.br.com.caelum.vraptor.util.test.MockResult,0,2,2
java.br.com.caelum.vraptor.validator.DefaultBeanValidator,0,2,2
java.br.com.caelum.vraptor.validator.DefaultValidator,0,1,1
java.br.com.caelum.vraptor.validator.I18nMessage,0,1,1
java.br.com.caelum.vraptor.validator.MethodValidatorInterceptor,0,1,1
java.br.com.caelum.vraptor.validator.Validations,0,1,1
java.br.com.caelum.vraptor.view.DefaultAcceptHeaderToFormat,0,1,1
java.br.com.caelum.vraptor.view.DefaultLogicResult,0,2,2
java.br.com.caelum.vraptor.view.DefaultPathResolver,0,2,2
java.br.com.caelum.vraptor.view.DefaultValidationViewsFactory,0,1,1
java.br.com.caelum.vraptor.view.LinkToHandler,0,4,4
java.org.hamcrest.ResourceBundleDescription,0,5,5
java.org.pitest.bytecode.FrameOptions,0,1,1
java.org.pitest.classinfo.ClassIdentifier,0,4,4
java.org.pitest.classinfo.ClassInfo,0,1,1
java.org.pitest.classinfo.ClassInfoVisitor,0,1,1
java.org.pitest.classinfo.ClassName,0,5,5
java.org.pitest.classinfo.ComputeClassWriter,0,6,6
java.org.pitest.classinfo.HierarchicalClassId,0,5,5
java.org.pitest.classinfo.Repository,0,1,1
java.org.pitest.classpath.ArchiveClassPathRoot,0,1,1
java.org.pitest.classpath.ClassPath,0,1,1
java.org.pitest.classpath.CompoundClassPathRoot,0,1,1
java.org.pitest.coverage.BlockLocation,0,4,4
java.org.pitest.coverage.ClassLine,0,4,4
java.org.pitest.coverage.CoverageData,0,4,4
java.org.pitest.coverage.CoverageSummary,0,1,1
java.org.pitest.coverage.TestInfo,0,5,5
java.org.pitest.coverage.analysis.AbstractCoverageStrategy,1,0,1
java.org.pitest.coverage.analysis.Block,0,3,3
java.org.pitest.coverage.analysis.ControlFlowAnalyser,1,3,4
java.org.pitest.coverage.analysis.CoverageAnalyser,2,0,2
java.org.pitest.coverage.analysis.SimpleBlockCoverageVisitor,1,0,1
java.org.pitest.coverage.execute.CoverageDecorator,1,0,1
java.org.pitest.coverage.execute.CoverageSlave,1,0,1
java.org.pitest.coverage.execute.DefaultCoverageGenerator,2,0,2
java.org.pitest.coverage.execute.Receive,1,1,2
java.org.pitest.dependency.DependencyAccess,0,11,11
java.org.pitest.dependency.DependencyExtractor,0,2,2
java.org.pitest.functional.FCollection,0,2,2
java.org.pitest.functional.MutableList,0,3,3
java.org.pitest.functional.Option,0,3,3
java.org.pitest.functional.prelude.Prelude,0,1,1
java.org.pitest.junit.JUnit4SuiteFinder,0,1,1
java.org.pitest.junit.JUnitCompatibleConfiguration,0,2,2
java.org.pitest.junit.JUnitCustomRunnerTestUnitFinder,0,6,6
java.org.pitest.junit.JUnitTestClassIdentifier,0,2,2
java.org.pitest.junit.TestInfo,0,2,2
java.org.pitest.mutationtest.ClassHistory,2,3,5
java.org.pitest.mutationtest.ClassMutationResults,3,0,3
java.org.pitest.mutationtest.MutationMetaData,0,4,4
java.org.pitest.mutationtest.MutationResult,0,5,5
java.org.pitest.mutationtest.MutationStatusTestPair,0,5,5
java.org.pitest.mutationtest.build.MutationTestBuilder,0,1,1
java.org.pitest.mutationtest.build.TestInfoPriorisationComparator,0,1,1
java.org.pitest.mutationtest.config.DatedDirectoryReportDirCreationStrategy,0,1,1
java.org.pitest.mutationtest.config.DefaultCodePathPredicate,0,2,2
java.org.pitest.mutationtest.config.DirectoryResultOutputStrategy,0,2,2
java.org.pitest.mutationtest.config.ReportOptions,2,1,3
java.org.pitest.mutationtest.config.SettingsFactory,1,2,3
java.org.pitest.mutationtest.engine.Location,0,7,7
java.org.pitest.mutationtest.engine.MethodName,0,3,3
java.org.pitest.mutationtest.engine.MutationDetails,0,3,3
java.org.pitest.mutationtest.engine.MutationIdentifier,0,8,8
java.org.pitest.mutationtest.engine.gregor.AvoidAssertsMethodAdapter,0,2,2
java.org.pitest.mutationtest.engine.gregor.MethodInfo,0,4,4
java.org.pitest.mutationtest.engine.gregor.MethodMutationContext,0,1,1
java.org.pitest.mutationtest.engine.gregor.TryWithResourcesMethodVisitor,0,1,1
java.org.pitest.mutationtest.engine.gregor.config.GregorEngineFactory,1,0,1
java.org.pitest.mutationtest.engine.gregor.inlinedcode.InlinedFinallyBlockDetector,0,1,1
java.org.pitest.mutationtest.engine.gregor.inlinedcode.LineMutatorPair,1,3,4
java.org.pitest.mutationtest.engine.gregor.mutators.ArgumentPropagationVisitor,0,4,4
java.org.pitest.mutationtest.engine.gregor.mutators.InlineConstantMutator,0,5,5
java.org.pitest.mutationtest.engine.gregor.mutators.MethodCallMethodVisitor,0,4,4
java.org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator,0,1,1
java.org.pitest.mutationtest.engine.gregor.mutators.experimental.MemberVariableMutator,0,1,1
java.org.pitest.mutationtest.engine.gregor.mutators.experimental.RemoveSwitchMutator,0,2,2
java.org.pitest.mutationtest.engine.gregor.mutators.experimental.ReturnValuesMutator,0,3,3
java.org.pitest.mutationtest.engine.gregor.mutators.experimental.SwitchMutator,0,2,2
java.org.pitest.mutationtest.execute.DefaultPITClassloader,1,1,2
java.org.pitest.mutationtest.execute.HotSwap,2,0,2
java.org.pitest.mutationtest.execute.MutationTestSlave,0,1,1
java.org.pitest.mutationtest.execute.MutationTestWorker,0,1,1
java.org.pitest.mutationtest.filter.LimitNumberOfMutationPerClassFilter,0,2,2
java.org.pitest.mutationtest.incremental.DefaultCodeHistory,0,1,1
java.org.pitest.mutationtest.incremental.IncrementalAnalyser,0,3,3
java.org.pitest.mutationtest.incremental.XStreamHistoryStore,0,1,1
java.org.pitest.mutationtest.mocksupport.JavassistInputStreamInterceptorAdapater,0,1,1
java.org.pitest.mutationtest.report.csv.CSVReportListener,0,1,1
java.org.pitest.mutationtest.report.xml.XMLReportListener,0,3,3
java.org.pitest.mutationtest.statistics.MutationStatistics,0,3,3
java.org.pitest.mutationtest.statistics.Score,0,2,2
java.org.pitest.mutationtest.tooling.DirectorySourceLocator,0,1,1
java.org.pitest.mutationtest.tooling.MutationCoverage,4,0,4
java.org.pitest.mutationtest.verify.DefaultBuildVerifier,0,1,1
java.org.pitest.process.WrappingProcess,1,0,1
java.org.pitest.testapi.Description,1,5,6
java.org.pitest.testapi.TestResult,6,1,7
java.org.pitest.testapi.execute.MultipleTestGroup,0,3,3
java.org.pitest.util.FileUtil,0,1,1
java.org.pitest.util.IsolationUtils,0,2,2
java.org.pitest.util.Log,1,0,1
java.org.pitest.util.PitError,0,1,1
java.org.pitest.util.ServiceLoader,0,1,1
java.org.pitest.util.SocketFinder,0,1,1
java.org.pitest.util.StreamMonitor,1,0,1
java.org.pitest.util.StreamUtil,0,1,1
java.org.pitest.util.StringUtil,0,5,5
java.org.pitest.util.TimeSpan,0,4,4
java.sun.pitest.CodeCoverageStore,39,6,45
java.org.joda.time.DateMidnight,0,10,10
java.org.joda.time.DateTime,0,15,15
java.org.joda.time.DateTimeComparator,0,10,10
java.org.joda.time.DateTimeConstants,0,3,3
java.org.joda.time.DateTimeFieldType,0,1,1
java.org.joda.time.DateTimeUtils,0,10,10
java.org.joda.time.DateTimeZone,0,48,48
java.org.joda.time.Days,0,5,5
java.org.joda.time.Duration,0,8,8
java.org.joda.time.DurationField,0,1,1
java.org.joda.time.DurationFieldType,0,1,1
java.org.joda.time.Hours,0,5,5
java.org.joda.time.IllegalFieldValueException,1,2,3
java.org.joda.time.IllegalInstantException,1,0,1
java.org.joda.time.Instant,1,2,3
java.org.joda.time.Interval,0,6,6
java.org.joda.time.LocalDate,0,23,23
java.org.joda.time.LocalDateTime,0,23,23
java.org.joda.time.LocalTime,0,16,16
java.org.joda.time.Minutes,0,6,6
java.org.joda.time.MonthDay,0,6,6
java.org.joda.time.Months,0,4,4
java.org.joda.time.MutableDateTime,0,10,10
java.org.joda.time.MutableInterval,0,3,3
java.org.joda.time.MutablePeriod,0,1,1
java.org.joda.time.Partial,0,29,29
java.org.joda.time.Period,0,38,38
java.org.joda.time.PeriodType,3,47,50
java.org.joda.time.Seconds,0,6,6
java.org.joda.time.TimeOfDay,0,5,5
java.org.joda.time.Weeks,0,5,5
java.org.joda.time.YearMonth,0,6,6
java.org.joda.time.YearMonthDay,0,5,5
java.org.joda.time.Years,0,4,4
java.org.joda.time.base.AbstractDateTime,0,1,1
java.org.joda.time.base.AbstractDuration,0,7,7
java.org.joda.time.base.AbstractInstant,0,6,6
java.org.joda.time.base.AbstractInterval,0,15,15
java.org.joda.time.base.AbstractPartial,0,17,17
java.org.joda.time.base.AbstractPeriod,0,7,7
java.org.joda.time.base.BaseInterval,0,2,2
java.org.joda.time.base.BasePeriod,0,14,14
java.org.joda.time.base.BaseSingleFieldPeriod,0,12,12
java.org.joda.time.chrono.AssembledChronology,0,22,22
java.org.joda.time.chrono.BaseChronology,0,10,10
java.org.joda.time.chrono.BasicChronology,0,35,35
java.org.joda.time.chrono.BasicDayOfMonthDateTimeField,0,2,2
java.org.joda.time.chrono.BasicDayOfYearDateTimeField,0,2,2
java.org.joda.time.chrono.BasicFixedMonthChronology,0,9,9
java.org.joda.time.chrono.BasicGJChronology,0,28,28
java.org.joda.time.chrono.BasicMonthOfYearDateTimeField,0,23,23
java.org.joda.time.chrono.BasicSingleEraDateTimeField,1,0,1
java.org.joda.time.chrono.BasicWeekOfWeekyearDateTimeField,0,5,5
java.org.joda.time.chrono.BasicWeekyearDateTimeField,0,10,10
java.org.joda.time.chrono.BasicYearDateTimeField,0,2,2
java.org.joda.time.chrono.BuddhistChronology,0,4,4
java.org.joda.time.chrono.CopticChronology,0,11,11
java.org.joda.time.chrono.EthiopicChronology,0,11,11
java.org.joda.time.chrono.GJCacheKey,2,4,6
java.org.joda.time.chrono.GJChronology,3,32,35
java.org.joda.time.chrono.GJEraDateTimeField,0,1,1
java.org.joda.time.chrono.GJLocaleSymbols,0,8,8
java.org.joda.time.chrono.GJYearOfEraDateTimeField,0,1,1
java.org.joda.time.chrono.GregorianChronology,0,16,16
java.org.joda.time.chrono.ISOChronology,0,4,4
java.org.joda.time.chrono.ISOYearOfEraDateTimeField,0,1,1
java.org.joda.time.chrono.IslamicChronology,2,28,30
java.org.joda.time.chrono.JulianChronology,0,14,14
java.org.joda.time.chrono.LenientChronology,1,2,3
java.org.joda.time.chrono.LimitChronology,1,13,14
java.org.joda.time.chrono.StrictChronology,1,2,3
java.org.joda.time.chrono.ZonedChronology,2,25,27
java.org.joda.time.convert.CalendarConverter,0,1,1
java.org.joda.time.convert.ConverterManager,0,10,10
java.org.joda.time.convert.ConverterSet,0,21,21
java.org.joda.time.convert.ReadableInstantConverter,0,1,1
java.org.joda.time.convert.ReadableIntervalConverter,0,1,1
java.org.joda.time.convert.ReadablePartialConverter,0,1,1
java.org.joda.time.convert.StringConverter,0,18,18
java.org.joda.time.field.AbstractPartialFieldProperty,0,6,6
java.org.joda.time.field.AbstractReadableInstantFieldProperty,0,6,6
java.org.joda.time.field.BaseDateTimeField,0,26,26
java.org.joda.time.field.BaseDurationField,0,2,2
java.org.joda.time.field.DelegatedDateTimeField,0,1,1
java.org.joda.time.field.DelegatedDurationField,1,0,1
java.org.joda.time.field.DividedDateTimeField,4,9,13
java.org.joda.time.field.FieldUtils,0,27,27
java.org.joda.time.field.ImpreciseDateTimeField,0,5,5
java.org.joda.time.field.MillisDurationField,0,1,1
java.org.joda.time.field.OffsetDateTimeField,0,3,3
java.org.joda.time.field.PreciseDateTimeField,0,6,6
java.org.joda.time.field.PreciseDurationDateTimeField,0,8,8
java.org.joda.time.field.PreciseDurationField,0,4,4
java.org.joda.time.field.RemainderDateTimeField,2,4,6
java.org.joda.time.field.ScaledDurationField,0,7,7
java.org.joda.time.field.SkipDateTimeField,0,3,3
java.org.joda.time.field.SkipUndoDateTimeField,0,3,3
java.org.joda.time.field.UnsupportedDateTimeField,0,3,3
java.org.joda.time.field.UnsupportedDurationField,0,2,2
java.org.joda.time.field.ZeroIsMaxDateTimeField,0,2,2
java.org.joda.time.format.DateTimeFormat,1,31,32
java.org.joda.time.format.DateTimeFormatter,0,15,15
java.org.joda.time.format.DateTimeFormatterBuilder,2,141,143
java.org.joda.time.format.DateTimeParserBucket,1,16,17
java.org.joda.time.format.FormatUtils,9,35,44
java.org.joda.time.format.ISODateTimeFormat,0,32,32
java.org.joda.time.format.ISOPeriodFormat,0,1,1
java.org.joda.time.format.PeriodFormat,0,2,2
java.org.joda.time.format.PeriodFormatter,0,4,4
java.org.joda.time.format.PeriodFormatterBuilder,0,125,125
java.org.joda.time.tz.CachedDateTimeZone,0,11,11
java.org.joda.time.tz.DateTimeZoneBuilder,5,108,113
java.org.joda.time.tz.DefaultNameProvider,2,11,13
java.org.joda.time.tz.FixedDateTimeZone,1,3,4
java.org.joda.time.tz.ZoneInfoCompiler,1,39,40
java.org.joda.time.tz.ZoneInfoProvider,0,7,7
java.org.apache.commons.lang3.AnnotationUtils,0,9,9
java.org.apache.commons.lang3.ArrayUtils,0,260,260
java.org.apache.commons.lang3.BitField,0,5,5
java.org.apache.commons.lang3.BooleanUtils,0,45,45
java.org.apache.commons.lang3.CharRange,0,14,14
java.org.apache.commons.lang3.CharSequenceUtils,0,8,8
java.org.apache.commons.lang3.CharSet,0,10,10
java.org.apache.commons.lang3.CharSetUtils,0,5,5
java.org.apache.commons.lang3.CharUtils,0,13,13
java.org.apache.commons.lang3.ClassUtils,0,41,41
java.org.apache.commons.lang3.Conversion,2,174,176
java.org.apache.commons.lang3.EnumUtils,0,9,9
java.org.apache.commons.lang3.JavaVersion,0,3,3
java.org.apache.commons.lang3.LocaleUtils,0,16,16
java.org.apache.commons.lang3.ObjectUtils,0,15,15
java.org.apache.commons.lang3.RandomStringUtils,0,16,16
java.org.apache.commons.lang3.RandomUtils,0,7,7
java.org.apache.commons.lang3.Range,0,14,14
java.org.apache.commons.lang3.SerializationUtils,0,2,2
java.org.apache.commons.lang3.StringEscapeUtils,0,3,3
java.org.apache.commons.lang3.StringUtils,0,318,318
java.org.apache.commons.lang3.SystemUtils,1,6,7
java.org.apache.commons.lang3.Validate,0,24,24
java.org.apache.commons.lang3.builder.CompareToBuilder,0,60,60
java.org.apache.commons.lang3.builder.DiffBuilder,0,14,14
java.org.apache.commons.lang3.builder.DiffResult,0,1,1
java.org.apache.commons.lang3.builder.EqualsBuilder,0,43,43
java.org.apache.commons.lang3.builder.HashCodeBuilder,0,21,21
java.org.apache.commons.lang3.builder.IDKey,0,1,1
java.org.apache.commons.lang3.builder.MultilineRecursiveToStringStyle,0,10,10
java.org.apache.commons.lang3.builder.RecursiveToStringStyle,0,1,1
java.org.apache.commons.lang3.builder.ReflectionToStringBuilder,0,6,6
java.org.apache.commons.lang3.builder.ToStringBuilder,0,2,2
java.org.apache.commons.lang3.builder.ToStringStyle,0,39,39
java.org.apache.commons.lang3.concurrent.BackgroundInitializer,0,1,1
java.org.apache.commons.lang3.concurrent.BasicThreadFactory,0,2,2
java.org.apache.commons.lang3.concurrent.ConcurrentUtils,0,6,6
java.org.apache.commons.lang3.concurrent.ConstantInitializer,0,1,1
java.org.apache.commons.lang3.concurrent.MultiBackgroundInitializer,0,1,1
java.org.apache.commons.lang3.concurrent.TimedSemaphore,0,5,5
java.org.apache.commons.lang3.exception.DefaultExceptionContext,0,1,1
java.org.apache.commons.lang3.exception.ExceptionUtils,1,17,18
java.org.apache.commons.lang3.math.Fraction,0,67,67
java.org.apache.commons.lang3.math.IEEE754rUtils,0,5,5
java.org.apache.commons.lang3.math.NumberUtils,0,88,88
java.org.apache.commons.lang3.mutable.MutableBoolean,0,1,1
java.org.apache.commons.lang3.mutable.MutableByte,0,2,2
java.org.apache.commons.lang3.mutable.MutableDouble,0,3,3
java.org.apache.commons.lang3.mutable.MutableFloat,0,2,2
java.org.apache.commons.lang3.mutable.MutableInt,0,2,2
java.org.apache.commons.lang3.mutable.MutableLong,0,3,3
java.org.apache.commons.lang3.mutable.MutableObject,0,1,1
java.org.apache.commons.lang3.mutable.MutableShort,0,2,2
java.org.apache.commons.lang3.reflect.ConstructorUtils,0,3,3
java.org.apache.commons.lang3.reflect.FieldUtils,0,11,11
java.org.apache.commons.lang3.reflect.InheritanceUtils,0,3,3
java.org.apache.commons.lang3.reflect.MemberUtils,1,11,12
java.org.apache.commons.lang3.reflect.MethodUtils,0,8,8
java.org.apache.commons.lang3.reflect.TypeLiteral,0,1,1
java.org.apache.commons.lang3.reflect.TypeUtils,3,42,45
java.org.apache.commons.lang3.text.ExtendedMessageFormat,0,20,20
java.org.apache.commons.lang3.text.FormattableUtils,0,4,4
java.org.apache.commons.lang3.text.StrBuilder,1,168,169
java.org.apache.commons.lang3.text.StrLookup,0,1,1
java.org.apache.commons.lang3.text.StrMatcher,0,4,4
java.org.apache.commons.lang3.text.StrSubstitutor,0,25,25
java.org.apache.commons.lang3.text.StrTokenizer,0,21,21
java.org.apache.commons.lang3.text.WordUtils,0,15,15
java.org.apache.commons.lang3.text.translate.CharSequenceTranslator,0,4,4
java.org.apache.commons.lang3.text.translate.LookupTranslator,0,3,3
java.org.apache.commons.lang3.text.translate.NumericEntityEscaper,0,2,2
java.org.apache.commons.lang3.text.translate.NumericEntityUnescaper,0,12,12
java.org.apache.commons.lang3.text.translate.OctalUnescaper,0,7,7
java.org.apache.commons.lang3.text.translate.UnicodeEscaper,0,4,4
java.org.apache.commons.lang3.text.translate.UnicodeUnescaper,0,8,8
java.org.apache.commons.lang3.text.translate.UnicodeUnpairedSurrogateRemover,0,1,1
java.org.apache.commons.lang3.time.DateUtils,0,47,47
java.org.apache.commons.lang3.time.DurationFormatUtils,0,33,33
java.org.apache.commons.lang3.time.FastDateParser,0,19,19
java.org.apache.commons.lang3.time.FastDatePrinter,0,40,40
java.org.apache.commons.lang3.time.FormatCache,0,5,5
java.org.apache.commons.lang3.time.StopWatch,0,8,8
java.org.apache.commons.lang3.tuple.Pair,0,1,1
java.org.apache.commons.lang3.tuple.Triple,1,1,2
java.org.apache.commons.cli.CommandLine,0,3,3
java.org.apache.commons.cli.DefaultParser,0,26,26
java.org.apache.commons.cli.GnuParser,0,3,3
java.org.apache.commons.cli.HelpFormatter,0,28,28
java.org.apache.commons.cli.Option,1,15,16
java.org.apache.commons.cli.OptionGroup,0,1,1
java.org.apache.commons.cli.OptionValidator,0,2,2
java.org.apache.commons.cli.Parser,0,8,8
java.org.apache.commons.cli.PatternOptionBuilder,0,9,9
java.org.apache.commons.cli.PosixParser,0,7,7
java.org.apache.commons.cli.TypeHandler,0,4,4
java.org.apache.commons.cli.Util,0,3,3
java.org.apache.commons.fileupload.FileUploadBase,0,23,23
java.org.apache.commons.fileupload.MultipartStream,1,30,31
java.org.apache.commons.fileupload.ParameterParser,0,18,18
java.org.apache.commons.fileupload.disk.DiskFileItem,0,8,8
java.org.apache.commons.fileupload.util.FileItemHeadersImpl,0,1,1
java.org.apache.commons.fileupload.util.LimitedInputStream,0,2,2
java.org.apache.commons.fileupload.util.Streams,0,4,4
java.org.apache.commons.fileupload.util.mime.Base64Decoder,0,10,10
java.org.apache.commons.fileupload.util.mime.MimeUtility,0,12,12
java.org.apache.commons.fileupload.util.mime.QuotedPrintableDecoder,0,6,6
jdepend.framework.ClassFileParser,0,30,30
jdepend.framework.DependencyConstraint,0,3,3
jdepend.framework.FileManager,0,4,4
jdepend.framework.JDepend,0,2,2
jdepend.framework.JavaPackage,0,5,5
jdepend.framework.PropertyConfigurator,0,1,1
jdepend.swingui.DependTreeModel,0,2,2
jdepend.swingui.EfferentNode,0,1,1
jdepend.swingui.JDepend,0,9,9
jdepend.swingui.PackageNode,0,1,1
jdepend.textui.JDepend,0,11,11
jdepend.xmlui.JDepend,0,5,5
java.org.scribe.extractors.BaseStringExtractorImpl,0,1,1
java.org.scribe.extractors.HeaderExtractorImpl,0,1,1
java.org.scribe.model.Parameter,1,1,2
java.org.scribe.model.ParameterList,0,3,3
java.org.scribe.model.Request,0,2,2
java.org.scribe.model.Response,0,1,1
java.org.scribe.utils.Preconditions,0,3,3
java.org.jgrapht.Graphs,0,1,1
java.org.jgrapht.alg.AbstractPathElementList,0,2,2
java.org.jgrapht.alg.BellmanFordIterator,0,4,4
java.org.jgrapht.alg.BellmanFordPathElement,0,1,1
java.org.jgrapht.alg.BellmanFordShortestPath,0,2,2
java.org.jgrapht.alg.BlockCutpointGraph,0,5,5
java.org.jgrapht.alg.BronKerboschCliqueFinder,0,2,2
java.org.jgrapht.alg.CliqueMinimalSeparatorDecomposition,0,10,10
java.org.jgrapht.alg.ConnectivityInspector,0,1,1
java.org.jgrapht.alg.CycleDetector,0,4,4
java.org.jgrapht.alg.DijkstraShortestPath,0,1,1
java.org.jgrapht.alg.EdmondsBlossomShrinking,0,6,6
java.org.jgrapht.alg.EdmondsKarpMaximumFlow,0,11,11
java.org.jgrapht.alg.EulerianCircuit,0,2,2
java.org.jgrapht.alg.FloydWarshallShortestPaths,0,12,12
java.org.jgrapht.alg.HamiltonianCycle,0,3,3
java.org.jgrapht.alg.HopcroftKarpBipartiteMatching,0,5,5
java.org.jgrapht.alg.KShortestPaths,0,4,4
java.org.jgrapht.alg.KShortestPathsIterator,0,3,3
java.org.jgrapht.alg.KuhnMunkresMinimalWeightBipartitePerfectMatching,0,41,41
java.org.jgrapht.alg.MinSourceSinkCut,0,2,2
java.org.jgrapht.alg.NaiveLcaFinder,0,2,2
java.org.jgrapht.alg.NeighborIndex,0,2,2
java.org.jgrapht.alg.PrimMinimumSpanningTree,0,1,1
java.org.jgrapht.alg.RankingPathElementList,0,8,8
java.org.jgrapht.alg.StoerWagnerMinimumCut,0,10,10
java.org.jgrapht.alg.StrongConnectivityInspector,0,6,6
java.org.jgrapht.alg.TarjanLowestCommonAncestor,0,1,1
java.org.jgrapht.alg.TransitiveClosure,1,2,3
java.org.jgrapht.alg.cycle.JohnsonSimpleCycles,0,7,7
java.org.jgrapht.alg.cycle.PatonCycleBase,0,2,2
java.org.jgrapht.alg.cycle.SzwarcfiterLauerSimpleCycles,0,4,4
java.org.jgrapht.alg.cycle.TarjanSimpleCycles,0,3,3
java.org.jgrapht.alg.cycle.TiernanSimpleCycles,0,4,4
java.org.jgrapht.alg.util.UnionFind,1,1,2
java.org.jgrapht.alg.util.VertexDegreeComparator,4,0,4
java.org.jgrapht.experimental.GraphReader,0,5,5
java.org.jgrapht.experimental.GraphSquare,3,0,3
java.org.jgrapht.experimental.GraphTests,8,0,8
java.org.jgrapht.experimental.PartiteRandomGraphGenerator,6,0,6
java.org.jgrapht.experimental.RandomGraphHelper,1,0,1
java.org.jgrapht.experimental.UniformRandomGraphGenerator,2,0,2
java.org.jgrapht.experimental.alg.IntArrayGraphAlgorithm,0,1,1
java.org.jgrapht.experimental.alg.color.BrownBacktrackColoring,1,6,7
java.org.jgrapht.experimental.alg.color.GreedyColoring,0,16,16
java.org.jgrapht.experimental.dag.DirectedAcyclicGraph,5,18,23
java.org.jgrapht.experimental.equivalence.EquivalenceSetCreator,0,2,2
java.org.jgrapht.experimental.isomorphism.AbstractExhaustiveIsomorphismInspector,0,3,3
java.org.jgrapht.experimental.isomorphism.EquivalenceIsomorphismInspector,1,5,6
java.org.jgrapht.experimental.isomorphism.GraphOrdering,0,2,2
java.org.jgrapht.experimental.isomorphism.IsomorphismRelation,0,1,1
