java.org.jgrapht.alg.KuhnMunkresMinimalWeightBipartitePerfectMatching,2,60,62
java.org.jgrapht.experimental.alg.color.GreedyColoring,2,22,24
java.org.jgrapht.experimental.dag.DirectedAcyclicGraph,12,23,35
java.org.jgrapht.util.FibonacciHeap,1,26,27
java.org.jsoup.helper.HttpConnection,20,15,35
java.org.jsoup.nodes.Element,1,39,40
java.org.jsoup.nodes.Node,0,29,29
java.org.jsoup.parser.CharacterReader,2,86,88
java.org.jsoup.parser.HtmlTreeBuilder,0,50,50
java.org.jsoup.parser.HtmlTreeBuilderState,14,61,75
java.org.jsoup.parser.TokenQueue,1,34,35
java.org.jsoup.parser.Tokeniser,1,18,19
java.org.jsoup.select.Evaluator,0,30,30
java.net.sf.jsqlparser.util.deparser.SelectDeParser,0,25,25
java.net.hydromatic.linq4j.EnumerableDefaults,3,23,26
java.net.hydromatic.linq4j.expressions.BlockBuilder,3,29,32
java.net.hydromatic.linq4j.expressions.DeterministicCodeOptimizer,1,18,19
java.net.hydromatic.linq4j.expressions.Expressions,6,28,34
java.net.hydromatic.linq4j.expressions.FunctionExpression,8,12,20
java.net.hydromatic.linq4j.expressions.OptimizeVisitor,0,35,35
java.net.hydromatic.linq4j.expressions.Primitive,9,20,29
java.net.hydromatic.linq4j.expressions.Types,4,24,28
java.net.hydromatic.linq4j.function.Functions,6,14,20
java.com.grahamedgecombe.jterminal.vt100.Vt100TerminalModel,9,38,47
java.com.addthis.codec.binary.CodecBin2,3,48,51
java.com.addthis.codec.config.Configs,12,9,21
java.com.addthis.codec.reflection.CodableFieldInfo,10,24,34
java.org.apache.commons.codec.binary.Base32,24,133,157
java.org.apache.commons.codec.binary.Base64,11,85,96
java.org.apache.commons.codec.binary.BaseNCodec,0,24,24
java.org.apache.commons.codec.binary.BinaryCodec,0,25,25
java.org.apache.commons.codec.digest.Sha2Crypt,0,20,20
java.org.apache.commons.codec.digest.UnixCrypt,13,79,92
java.org.apache.commons.codec.language.ColognePhonetic,0,29,29
java.org.apache.commons.codec.language.DaitchMokotoffSoundex,1,26,27
java.org.apache.commons.codec.language.DoubleMetaphone,7,193,200
java.org.apache.commons.codec.language.MatchRatingApproachEncoder,0,29,29
java.org.apache.commons.codec.language.Metaphone,0,47,47
java.org.apache.commons.codec.language.Nysiis,0,29,29
java.org.apache.commons.codec.language.bm.Rule,0,35,35
java.org.apache.commons.codec.net.QuotedPrintableCodec,0,29,29
